競馬場	開催年	開催日	レース番号	芝ダ区分	距離	馬番	馬名	単勝オッズ	人気順	確定着順	予測順位	予測スコア	複勝1着馬番	複勝1着オッズ	複勝1着人気	複勝2着馬番	複勝2着オッズ	複勝2着人気	複勝3着馬番	複勝3着オッズ	複勝3着人気	馬連馬番1	馬連馬番2	馬連オッズ	ワイド1_2馬番1	ワイド1_2馬番2	ワイド2_3着馬番1	ワイド2_3着馬番2	ワイド1_3着馬番1	ワイド1_3着馬番2	ワイド1_2オッズ	ワイド2_3オッズ	ワイド1_3オッズ	馬単馬番1	馬単馬番2	馬単オッズ	３連複オッズ
東京	2024	218	10	芝	2000	05	ワイドエンペラー　　　　　　　　　　	9.7	4	4	3	0.519747006766531	4	1.1	1	8	1.5	3	9.0	1.1	2.0	4	8	11.6	4	8	4	9	8	9	3.3	1.6	2.4	4	8	16.3	5.4
東京	2024	218	10	芝	2000	06	サウンドウォリアー　　　　　　　　　	46.2	7	7	7	0.45534622595023594	4	1.1	1	8	1.5	3	9.0	1.1	2.0	4	8	11.6	4	8	4	9	8	9	3.3	1.6	2.4	4	8	16.3	5.4
東京	2024	218	10	芝	2000	07	サザンナイツ　　　　　　　　　　　　	24.9	6	8	5	0.4861420253127415	4	1.1	1	8	1.5	3	9.0	1.1	2.0	4	8	11.6	4	8	4	9	8	9	3.3	1.6	2.4	4	8	16.3	5.4
東京	2024	218	10	芝	2000	08	トーセンリョウ　　　　　　　　　　　	6.9	3	2	4	0.5160349991992593	4	1.1	1	8	1.5	3	9.0	1.1	2.0	4	8	11.6	4	8	4	9	8	9	3.3	1.6	2.4	4	8	16.3	5.4
東京	2024	218	10	芝	2000	09	マイネルモーント　　　　　　　　　　	2.6	1	3	1	0.5550756774522801	4	1.1	1	8	1.5	3	9.0	1.1	2.0	4	8	11.6	4	8	4	9	8	9	3.3	1.6	2.4	4	8	16.3	5.4
東京	2024	421	9	芝	1800	01	メイショウラナキラ　　　　　　　　　	6.7	3	4	7	0.4416457194604269	7	1.1	1	4	1.4	3	8.0	1.2	2.0	4	7	5.1	4	7	7	8	4	8	2.1	1.5	3.4	7	4	7.4	5.7
東京	2024	421	9	芝	1800	03	ロードディフィート　　　　　　　　　	44.1	7	6	6	0.44363332023718843	7	1.1	1	4	1.4	3	8.0	1.2	2.0	4	7	5.1	4	7	7	8	4	8	2.1	1.5	3.4	7	4	7.4	5.7
東京	2024	421	9	芝	1800	04	ヴィルトブリーゼ　　　　　　　　　　	9.3	4	2	4	0.48744000957101635	7	1.1	1	4	1.4	3	8.0	1.2	2.0	4	7	5.1	4	7	7	8	4	8	2.1	1.5	3.4	7	4	7.4	5.7
東京	2024	421	9	芝	1800	05	ラーテル　　　　　　　　　　　　　　	250.8	8	8	5	0.44473815274215306	7	1.1	1	4	1.4	3	8.0	1.2	2.0	4	7	5.1	4	7	7	8	4	8	2.1	1.5	3.4	7	4	7.4	5.7
東京	2024	421	9	芝	1800	06	メタルスパーク　　　　　　　　　　　	12.4	5	5	8	0.4204190920428327	7	1.1	1	4	1.4	3	8.0	1.2	2.0	4	7	5.1	4	7	7	8	4	8	2.1	1.5	3.4	7	4	7.4	5.7
東京	2024	421	9	芝	1800	07	ジェイパームス　　　　　　　　　　　	1.5	1	1	1	0.5216082972531425	7	1.1	1	4	1.4	3	8.0	1.2	2.0	4	7	5.1	4	7	7	8	4	8	2.1	1.5	3.4	7	4	7.4	5.7
東京	2024	421	9	芝	1800	08	ルクスビッグスター　　　　　　　　　	4.9	2	3	2	0.5204255103977778	7	1.1	1	4	1.4	3	8.0	1.2	2.0	4	7	5.1	4	7	7	8	4	8	2.1	1.5	3.4	7	4	7.4	5.7
東京	2024	421	9	芝	1800	09	マイネルトルファン　　　　　　　　　	18.8	6	7	3	0.512971748325341	7	1.1	1	4	1.4	3	8.0	1.2	2.0	4	7	5.1	4	7	7	8	4	8	2.1	1.5	3.4	7	4	7.4	5.7
東京	2024	427	10	芝	2000	01	ロジハービン　　　　　　　　　　　　	101.9	12	11	9	0.48099208427352225	8	16.6	12	13	2.5	4	4.0	4.9	6.0	8	13	169.3	8	13	4	8	4	13	48.6	120.7	20.4	8	13	514.0	857.8
東京	2024	427	10	芝	2000	02	ウインリブルマン　　　　　　　　　　	28.8	7	10	8	0.48771963882011016	8	16.6	12	13	2.5	4	4.0	4.9	6.0	8	13	169.3	8	13	4	8	4	13	48.6	120.7	20.4	8	13	514.0	857.8
東京	2024	427	10	芝	2000	03	アスクドゥポルテ　　　　　　　　　　	48.7	9	9	1	0.5527686837853885	8	16.6	12	13	2.5	4	4.0	4.9	6.0	8	13	169.3	8	13	4	8	4	13	48.6	120.7	20.4	8	13	514.0	857.8
東京	2024	427	10	芝	2000	04	アグラシアド　　　　　　　　　　　　	16.5	5	3	5	0.49518324687034115	8	16.6	12	13	2.5	4	4.0	4.9	6.0	8	13	169.3	8	13	4	8	4	13	48.6	120.7	20.4	8	13	514.0	857.8
東京	2024	427	10	芝	2000	05	ダノンザタイガー　　　　　　　　　　	4.0	2	7	6	0.49329316029972675	8	16.6	12	13	2.5	4	4.0	4.9	6.0	8	13	169.3	8	13	4	8	4	13	48.6	120.7	20.4	8	13	514.0	857.8
東京	2024	427	10	芝	2000	06	ドクタードリトル　　　　　　　　　　	2.3	1	4	3	0.5356734179888807	8	16.6	12	13	2.5	4	4.0	4.9	6.0	8	13	169.3	8	13	4	8	4	13	48.6	120.7	20.4	8	13	514.0	857.8
東京	2024	427	10	芝	2000	07	モカフラワー　　　　　　　　　　　　	174.0	13	12	13	0.41926391868271823	8	16.6	12	13	2.5	4	4.0	4.9	6.0	8	13	169.3	8	13	4	8	4	13	48.6	120.7	20.4	8	13	514.0	857.8
東京	2024	427	10	芝	2000	08	マイネルケレリウス　　　　　　　　　	94.2	10	1	4	0.5243963114774002	8	16.6	12	13	2.5	4	4.0	4.9	6.0	8	13	169.3	8	13	4	8	4	13	48.6	120.7	20.4	8	13	514.0	857.8
東京	2024	427	10	芝	2000	09	マイネルモーント　　　　　　　　　　	5.2	3	8	2	0.54734367671335	8	16.6	12	13	2.5	4	4.0	4.9	6.0	8	13	169.3	8	13	4	8	4	13	48.6	120.7	20.4	8	13	514.0	857.8
東京	2024	427	10	芝	2000	10	エイカイマッケンロ　　　　　　　　　	17.4	6	6	10	0.4701231605339854	8	16.6	12	13	2.5	4	4.0	4.9	6.0	8	13	169.3	8	13	4	8	4	13	48.6	120.7	20.4	8	13	514.0	857.8
東京	2024	427	10	芝	2000	11	マイネルニコラス　　　　　　　　　　	97.5	11	5	7	0.48982099986000377	8	16.6	12	13	2.5	4	4.0	4.9	6.0	8	13	169.3	8	13	4	8	4	13	48.6	120.7	20.4	8	13	514.0	857.8
東京	2024	427	10	芝	2000	12	ウインスノーライト　　　　　　　　　	34.2	8	13	11	0.46595602172154515	8	16.6	12	13	2.5	4	4.0	4.9	6.0	8	13	169.3	8	13	4	8	4	13	48.6	120.7	20.4	8	13	514.0	857.8
東京	2024	427	10	芝	2000	13	トーセンリョウ　　　　　　　　　　　	6.4	4	2	12	0.46358598758821623	8	16.6	12	13	2.5	4	4.0	4.9	6.0	8	13	169.3	8	13	4	8	4	13	48.6	120.7	20.4	8	13	514.0	857.8
東京	2024	428	7	芝	2000	01	ヴェンチュラムーン　　　　　　　　　	31.2	6	1	6	0.48723677323579767	1	3.2	6	5	1.1	1	6.0	1.2	2.0	1	5	40.6	1	5	1	6	5	6	10.1	6.0	1.8	1	5	112.8	16.6
東京	2024	428	7	芝	2000	02	ロゴデザイン　　　　　　　　　　　　	85.0	8	6	8	0.4200785295469413	1	3.2	6	5	1.1	1	6.0	1.2	2.0	1	5	40.6	1	5	1	6	5	6	10.1	6.0	1.8	1	5	112.8	16.6
東京	2024	428	7	芝	2000	03	ルソルティール　　　　　　　　　　　	28.9	5	8	3	0.5227357150648033	1	3.2	6	5	1.1	1	6.0	1.2	2.0	1	5	40.6	1	5	1	6	5	6	10.1	6.0	1.8	1	5	112.8	16.6
東京	2024	428	7	芝	2000	04	ゴールドシーン　　　　　　　　　　　	6.4	4	5	5	0.4921784430811392	1	3.2	6	5	1.1	1	6.0	1.2	2.0	1	5	40.6	1	5	1	6	5	6	10.1	6.0	1.8	1	5	112.8	16.6
東京	2024	428	7	芝	2000	05	セイウンパシュート　　　　　　　　　	2.6	2	2	1	0.5395543334458677	1	3.2	6	5	1.1	1	6.0	1.2	2.0	1	5	40.6	1	5	1	6	5	6	10.1	6.0	1.8	1	5	112.8	16.6
東京	2024	428	7	芝	2000	06	イングランドアイズ　　　　　　　　　	2.5	1	3	4	0.5197877981946606	1	3.2	6	5	1.1	1	6.0	1.2	2.0	1	5	40.6	1	5	1	6	5	6	10.1	6.0	1.8	1	5	112.8	16.6
東京	2024	428	7	芝	2000	07	グラニットピーク　　　　　　　　　　	36.5	7	9	7	0.4272271129526599	1	3.2	6	5	1.1	1	6.0	1.2	2.0	1	5	40.6	1	5	1	6	5	6	10.1	6.0	1.8	1	5	112.8	16.6
東京	2024	428	7	芝	2000	08	ガールズレジェンド　　　　　　　　　	4.9	3	7	2	0.5298605078190729	1	3.2	6	5	1.1	1	6.0	1.2	2.0	1	5	40.6	1	5	1	6	5	6	10.1	6.0	1.8	1	5	112.8	16.6
東京	2024	428	7	芝	2000	09	サーストンシカゴ　　　　　　　　　　	154.7	9	4	9	0.4135573704131956	1	3.2	6	5	1.1	1	6.0	1.2	2.0	1	5	40.6	1	5	1	6	5	6	10.1	6.0	1.8	1	5	112.8	16.6
東京	2024	428	9	芝	2400	01	マイネルカンパーナ　　　　　　　　　	7.5	4	1	2	0.5091775785348562	1	1.4	4	8	1.1	2	6.0	1.1	1.0	1	8	11.3	1	8	1	6	6	8	3.1	2.5	1.6	1	8	30.9	6.5
東京	2024	428	9	芝	2400	02	ラーテル　　　　　　　　　　　　　　	146.3	8	7	8	0.4099118020362708	1	1.4	4	8	1.1	2	6.0	1.1	1.0	1	8	11.3	1	8	1	6	6	8	3.1	2.5	1.6	1	8	30.9	6.5
東京	2024	428	9	芝	2400	03	タイラーテソーロ　　　　　　　　　　	18.8	6	5	3	0.4948074005862074	1	1.4	4	8	1.1	2	6.0	1.1	1.0	1	8	11.3	1	8	1	6	6	8	3.1	2.5	1.6	1	8	30.9	6.5
東京	2024	428	9	芝	2400	04	セラフィナイト　　　　　　　　　　　	12.6	5	4	6	0.4293253473919718	1	1.4	4	8	1.1	2	6.0	1.1	1.0	1	8	11.3	1	8	1	6	6	8	3.1	2.5	1.6	1	8	30.9	6.5
東京	2024	428	9	芝	2400	05	フィデリオグリーン　　　　　　　　　	80.0	7	6	7	0.4236521464047588	1	1.4	4	8	1.1	2	6.0	1.1	1.0	1	8	11.3	1	8	1	6	6	8	3.1	2.5	1.6	1	8	30.9	6.5
東京	2024	428	9	芝	2400	06	ファベル　　　　　　　　　　　　　　	2.4	1	3	1	0.5650300073008626	1	1.4	4	8	1.1	2	6.0	1.1	1.0	1	8	11.3	1	8	1	6	6	8	3.1	2.5	1.6	1	8	30.9	6.5
東京	2024	428	9	芝	2400	07	ワンデイモア　　　　　　　　　　　　	4.4	3	8	4	0.4834335227233868	1	1.4	4	8	1.1	2	6.0	1.1	1.0	1	8	11.3	1	8	1	6	6	8	3.1	2.5	1.6	1	8	30.9	6.5
東京	2024	428	9	芝	2400	08	オウケンボルト　　　　　　　　　　　	3.0	2	2	5	0.47855261396688376	1	1.4	4	8	1.1	2	6.0	1.1	1.0	1	8	11.3	1	8	1	6	6	8	3.1	2.5	1.6	1	8	30.9	6.5
東京	2024	504	10	芝	2400	01	ディナースタ　　　　　　　　　　　　	28.9	7	5	6	0.49353987164370294	6	1.1	1	2	1.3	2	7.0	2.2	5.0	2	6	2.5	2	6	6	7	2	7	1.7	3.9	6.0	6	2	3.5	9.1
東京	2024	504	10	芝	2400	02	レッドラディエンス　　　　　　　　　	4.2	2	2	1	0.535125065194095	6	1.1	1	2	1.3	2	7.0	2.2	5.0	2	6	2.5	2	6	6	7	2	7	1.7	3.9	6.0	6	2	3.5	9.1
東京	2024	504	10	芝	2400	03	ショウナンバシット　　　　　　　　　	9.2	4	4	2	0.5338121694157499	6	1.1	1	2	1.3	2	7.0	2.2	5.0	2	6	2.5	2	6	6	7	2	7	1.7	3.9	6.0	6	2	3.5	9.1
東京	2024	504	10	芝	2400	04	グレンガリー　　　　　　　　　　　　	154.3	8	8	4	0.5202263298465938	6	1.1	1	2	1.3	2	7.0	2.2	5.0	2	6	2.5	2	6	6	7	2	7	1.7	3.9	6.0	6	2	3.5	9.1
東京	2024	504	10	芝	2400	05	ニシノレヴナント　　　　　　　　　　	5.3	3	6	3	0.5277190202797537	6	1.1	1	2	1.3	2	7.0	2.2	5.0	2	6	2.5	2	6	6	7	2	7	1.7	3.9	6.0	6	2	3.5	9.1
東京	2024	504	10	芝	2400	06	バトルボーン　　　　　　　　　　　　	1.6	1	1	5	0.5111324281354718	6	1.1	1	2	1.3	2	7.0	2.2	5.0	2	6	2.5	2	6	6	7	2	7	1.7	3.9	6.0	6	2	3.5	9.1
東京	2024	504	10	芝	2400	07	シュヴァリエローズ　　　　　　　　　	21.0	5	3	7	0.4911025165537763	6	1.1	1	2	1.3	2	7.0	2.2	5.0	2	6	2.5	2	6	6	7	2	7	1.7	3.9	6.0	6	2	3.5	9.1
東京	2024	504	10	芝	2400	08	メロディーレーン　　　　　　　　　　	24.3	6	7	8	0.4693643771732268	6	1.1	1	2	1.3	2	7.0	2.2	5.0	2	6	2.5	2	6	6	7	2	7	1.7	3.9	6.0	6	2	3.5	9.1
東京	2024	505	8	芝	2000	01	ハギノアルデバラン　　　　　　　　　	2.2	1	1	5	0.49730550038457166	1	1.2	1	3	2.5	5	6.0	4.0	7.0	1	3	6.7	1	3	1	6	3	6	3.9	10.0	25.1	1	3	12.5	47.9
東京	2024	505	8	芝	2000	02	レディベル　　　　　　　　　　　　　	151.6	10	6	10	0.4188535646597562	1	1.2	1	3	2.5	5	6.0	4.0	7.0	1	3	6.7	1	3	1	6	3	6	3.9	10.0	25.1	1	3	12.5	47.9
東京	2024	505	8	芝	2000	03	リミットバスター　　　　　　　　　　	7.8	4	2	7	0.4795095766299757	1	1.2	1	3	2.5	5	6.0	4.0	7.0	1	3	6.7	1	3	1	6	3	6	3.9	10.0	25.1	1	3	12.5	47.9
東京	2024	505	8	芝	2000	04	ピンキープロミス　　　　　　　　　　	90.3	9	4	6	0.49367122130557106	1	1.2	1	3	2.5	5	6.0	4.0	7.0	1	3	6.7	1	3	1	6	3	6	3.9	10.0	25.1	1	3	12.5	47.9
東京	2024	505	8	芝	2000	05	リリーブライト　　　　　　　　　　　	90.0	8	8	9	0.4249632068686261	1	1.2	1	3	2.5	5	6.0	4.0	7.0	1	3	6.7	1	3	1	6	3	6	3.9	10.0	25.1	1	3	12.5	47.9
東京	2024	505	8	芝	2000	06	グランドカリナン　　　　　　　　　　	29.8	7	3	8	0.44759984023670585	1	1.2	1	3	2.5	5	6.0	4.0	7.0	1	3	6.7	1	3	1	6	3	6	3.9	10.0	25.1	1	3	12.5	47.9
東京	2024	505	8	芝	2000	07	ソワドリヨン　　　　　　　　　　　　	9.9	5	9	1	0.5520385514316227	1	1.2	1	3	2.5	5	6.0	4.0	7.0	1	3	6.7	1	3	1	6	3	6	3.9	10.0	25.1	1	3	12.5	47.9
東京	2024	505	8	芝	2000	08	アヴニールドブリエ　　　　　　　　　	3.4	2	10	2	0.5457855844258261	1	1.2	1	3	2.5	5	6.0	4.0	7.0	1	3	6.7	1	3	1	6	3	6	3.9	10.0	25.1	1	3	12.5	47.9
東京	2024	505	8	芝	2000	09	ルクスビッグスター　　　　　　　　　	12.3	6	7	3	0.5427644129858779	1	1.2	1	3	2.5	5	6.0	4.0	7.0	1	3	6.7	1	3	1	6	3	6	3.9	10.0	25.1	1	3	12.5	47.9
東京	2024	505	8	芝	2000	10	ロードプレイヤー　　　　　　　　　　	7.3	3	5	4	0.53464445773522	1	1.2	1	3	2.5	5	6.0	4.0	7.0	1	3	6.7	1	3	1	6	3	6	3.9	10.0	25.1	1	3	12.5	47.9
東京	2024	511	9	芝	1800	01	オメガオリーブ　　　　　　　　　　　	180.2	12	12	11	0.4529635197440066	8	1.9	3	2	3.1	4	9.0	7.9	11.0	2	8	31.0	2	8	8	9	2	9	10.8	26.1	52.6	8	2	58.5	255.9
東京	2024	511	9	芝	1800	02	ロジシルバー　　　　　　　　　　　　	13.9	4	2	5	0.5260961463947331	8	1.9	3	2	3.1	4	9.0	7.9	11.0	2	8	31.0	2	8	8	9	2	9	10.8	26.1	52.6	8	2	58.5	255.9
東京	2024	511	9	芝	1800	03	ルージュカルミア　　　　　　　　　　	2.8	2	9	1	0.5513497923380013	8	1.9	3	2	3.1	4	9.0	7.9	11.0	2	8	31.0	2	8	8	9	2	9	10.8	26.1	52.6	8	2	58.5	255.9
東京	2024	511	9	芝	1800	04	コスモシャングリラ　　　　　　　　　	33.8	9	10	2	0.5474074490736852	8	1.9	3	2	3.1	4	9.0	7.9	11.0	2	8	31.0	2	8	8	9	2	9	10.8	26.1	52.6	8	2	58.5	255.9
東京	2024	511	9	芝	1800	05	ウィズグレイス　　　　　　　　　　　	23.6	7	11	12	0.440529130957896	8	1.9	3	2	3.1	4	9.0	7.9	11.0	2	8	31.0	2	8	8	9	2	9	10.8	26.1	52.6	8	2	58.5	255.9
東京	2024	511	9	芝	1800	06	ハイエスティーム　　　　　　　　　　	24.2	8	4	8	0.5089038741681525	8	1.9	3	2	3.1	4	9.0	7.9	11.0	2	8	31.0	2	8	8	9	2	9	10.8	26.1	52.6	8	2	58.5	255.9
東京	2024	511	9	芝	1800	07	ソバナ　　　　　　　　　　　　　　　	17.3	5	5	10	0.49613612481520053	8	1.9	3	2	3.1	4	9.0	7.9	11.0	2	8	31.0	2	8	8	9	2	9	10.8	26.1	52.6	8	2	58.5	255.9
東京	2024	511	9	芝	1800	08	ウインエーデル　　　　　　　　　　　	5.3	3	1	7	0.5102884292959772	8	1.9	3	2	3.1	4	9.0	7.9	11.0	2	8	31.0	2	8	8	9	2	9	10.8	26.1	52.6	8	2	58.5	255.9
東京	2024	511	9	芝	1800	09	ビターグラッセ　　　　　　　　　　　	42.7	11	3	3	0.5402029438989285	8	1.9	3	2	3.1	4	9.0	7.9	11.0	2	8	31.0	2	8	8	9	2	9	10.8	26.1	52.6	8	2	58.5	255.9
東京	2024	511	9	芝	1800	10	アンリーロード　　　　　　　　　　　	2.7	1	7	4	0.5398300948233399	8	1.9	3	2	3.1	4	9.0	7.9	11.0	2	8	31.0	2	8	8	9	2	9	10.8	26.1	52.6	8	2	58.5	255.9
東京	2024	511	9	芝	1800	11	ニシノコウフク　　　　　　　　　　　	36.5	10	8	6	0.5187328722135987	8	1.9	3	2	3.1	4	9.0	7.9	11.0	2	8	31.0	2	8	8	9	2	9	10.8	26.1	52.6	8	2	58.5	255.9
東京	2024	511	9	芝	1800	12	イトカワサクラ　　　　　　　　　　　	20.1	6	5	9	0.504852944606562	8	1.9	3	2	3.1	4	9.0	7.9	11.0	2	8	31.0	2	8	8	9	2	9	10.8	26.1	52.6	8	2	58.5	255.9
東京	2024	511	10	芝	2400	01	ワイドエンペラー　　　　　　　　　　	5.9	4	2	8	0.4955203284936719	9	1.7	2	1	1.7	3	2.0	1.7	4.0	1	9	13.5	1	9	2	9	1	2	4.4	4.0	3.8	9	1	25.0	16.5
東京	2024	511	10	芝	2400	02	コスモフリーゲン　　　　　　　　　　	4.2	2	3	1	0.5468341243649344	9	1.7	2	1	1.7	3	2.0	1.7	4.0	1	9	13.5	1	9	2	9	1	2	4.4	4.0	3.8	9	1	25.0	16.5
東京	2024	511	10	芝	2400	03	ヤマニンエンディマ　　　　　　　　　	44.5	7	6	3	0.5203554378449017	9	1.7	2	1	1.7	3	2.0	1.7	4.0	1	9	13.5	1	9	2	9	1	2	4.4	4.0	3.8	9	1	25.0	16.5
東京	2024	511	10	芝	2400	04	ビューティーウェイ　　　　　　　　　	100.1	10	5	10	0.48427279760563724	9	1.7	2	1	1.7	3	2.0	1.7	4.0	1	9	13.5	1	9	2	9	1	2	4.4	4.0	3.8	9	1	25.0	16.5
東京	2024	511	10	芝	2400	05	ダノングロワール　　　　　　　　　　	59.8	8	8	9	0.48984757319831856	9	1.7	2	1	1.7	3	2.0	1.7	4.0	1	9	13.5	1	9	2	9	1	2	4.4	4.0	3.8	9	1	25.0	16.5
東京	2024	511	10	芝	2400	06	メインクーン　　　　　　　　　　　　	72.3	9	9	4	0.51378614496872	9	1.7	2	1	1.7	3	2.0	1.7	4.0	1	9	13.5	1	9	2	9	1	2	4.4	4.0	3.8	9	1	25.0	16.5
東京	2024	511	10	芝	2400	07	ナイトインロンドン　　　　　　　　　	21.2	5	7	2	0.5462919004465238	9	1.7	2	1	1.7	3	2.0	1.7	4.0	1	9	13.5	1	9	2	9	1	2	4.4	4.0	3.8	9	1	25.0	16.5
東京	2024	511	10	芝	2400	08	メイテソーロ　　　　　　　　　　　　	41.7	6	10	7	0.5041368714591087	9	1.7	2	1	1.7	3	2.0	1.7	4.0	1	9	13.5	1	9	2	9	1	2	4.4	4.0	3.8	9	1	25.0	16.5
東京	2024	511	10	芝	2400	09	マキシ　　　　　　　　　　　　　　　	4.6	3	1	5	0.5100566190573411	9	1.7	2	1	1.7	3	2.0	1.7	4.0	1	9	13.5	1	9	2	9	1	2	4.4	4.0	3.8	9	1	25.0	16.5
東京	2024	511	10	芝	2400	10	ハーツコンチェルト　　　　　　　　　	2.0	1	4	6	0.5067942433253974	9	1.7	2	1	1.7	3	2.0	1.7	4.0	1	9	13.5	1	9	2	9	1	2	4.4	4.0	3.8	9	1	25.0	16.5
東京	2024	512	8	芝	1800	01	サーストンシカゴ　　　　　　　　　　	18.8	5	7	9	0.4127307039158792	8	1.5	2	9	5.8	6	6.0	3.5	4.0	8	9	22.1	8	9	6	8	6	9	5.8	3.5	11.6	8	9	31.3	52.5
東京	2024	512	8	芝	1800	02	パープルアドミラル　　　　　　　　　	208.4	8	9	6	0.44048842235045044	8	1.5	2	9	5.8	6	6.0	3.5	4.0	8	9	22.1	8	9	6	8	6	9	5.8	3.5	11.6	8	9	31.3	52.5
東京	2024	512	8	芝	1800	03	トーセンウォルト　　　　　　　　　　	238.3	9	6	5	0.45497676390478475	8	1.5	2	9	5.8	6	6.0	3.5	4.0	8	9	22.1	8	9	6	8	6	9	5.8	3.5	11.6	8	9	31.3	52.5
東京	2024	512	8	芝	1800	04	ラパンラピッド　　　　　　　　　　　	2.1	1	4	3	0.4863498861897562	8	1.5	2	9	5.8	6	6.0	3.5	4.0	8	9	22.1	8	9	6	8	6	9	5.8	3.5	11.6	8	9	31.3	52.5
東京	2024	512	8	芝	1800	05	スピニングマーリン　　　　　　　　　	186.5	7	8	7	0.4331201571774998	8	1.5	2	9	5.8	6	6.0	3.5	4.0	8	9	22.1	8	9	6	8	6	9	5.8	3.5	11.6	8	9	31.3	52.5
東京	2024	512	8	芝	1800	06	メイショウサンガ　　　　　　　　　　	8.8	4	3	4	0.48081107382282434	8	1.5	2	9	5.8	6	6.0	3.5	4.0	8	9	22.1	8	9	6	8	6	9	5.8	3.5	11.6	8	9	31.3	52.5
東京	2024	512	8	芝	1800	07	ヴィスパメンテ　　　　　　　　　　　	5.4	3	5	1	0.5407877502457024	8	1.5	2	9	5.8	6	6.0	3.5	4.0	8	9	22.1	8	9	6	8	6	9	5.8	3.5	11.6	8	9	31.3	52.5
東京	2024	512	8	芝	1800	08	イルチルコ　　　　　　　　　　　　　	2.6	2	1	2	0.5292895339292446	8	1.5	2	9	5.8	6	6.0	3.5	4.0	8	9	22.1	8	9	6	8	6	9	5.8	3.5	11.6	8	9	31.3	52.5
東京	2024	512	8	芝	1800	09	マイネルフォルツァ　　　　　　　　　	22.4	6	2	8	0.41920305919972406	8	1.5	2	9	5.8	6	6.0	3.5	4.0	8	9	22.1	8	9	6	8	6	9	5.8	3.5	11.6	8	9	31.3	52.5
東京	2024	518	11	芝	1800	01	ヒップホップソウル　　　　　　　　　	11.5	6	6	1	0.5324057652356308	16	1.5	1	11	2.9	5	9.0	2.3	4.0	11	16	16.1	11	16	9	16	9	11	6.2	5.5	10.6	16	11	25.7	37.6
東京	2024	518	11	芝	1800	02	プラチナトレジャー　　　　　　　　　	5.2	2	9	3	0.5251866790534772	16	1.5	1	11	2.9	5	9.0	2.3	4.0	11	16	16.1	11	16	9	16	9	11	6.2	5.5	10.6	16	11	25.7	37.6
東京	2024	518	11	芝	1800	03	バラジ　　　　　　　　　　　　　　　	26.5	10	13	8	0.47340155468526823	16	1.5	1	11	2.9	5	9.0	2.3	4.0	11	16	16.1	11	16	9	16	9	11	6.2	5.5	10.6	16	11	25.7	37.6
東京	2024	518	11	芝	1800	04	カルリーノ　　　　　　　　　　　　　	170.5	15	15	10	0.44905072406432045	16	1.5	1	11	2.9	5	9.0	2.3	4.0	11	16	16.1	11	16	9	16	9	11	6.2	5.5	10.6	16	11	25.7	37.6
東京	2024	518	11	芝	1800	05	レインフロムヘヴン　　　　　　　　　	25.4	9	10	14	0.42079323407011265	16	1.5	1	11	2.9	5	9.0	2.3	4.0	11	16	16.1	11	16	9	16	9	11	6.2	5.5	10.6	16	11	25.7	37.6
東京	2024	518	11	芝	1800	06	コスモカレンドゥラ　　　　　　　　　	224.9	16	12	16	0.38859787347849173	16	1.5	1	11	2.9	5	9.0	2.3	4.0	11	16	16.1	11	16	9	16	9	11	6.2	5.5	10.6	16	11	25.7	37.6
東京	2024	518	11	芝	1800	07	アサマノイタズラ　　　　　　　　　　	118.3	14	16	11	0.43729818892391903	16	1.5	1	11	2.9	5	9.0	2.3	4.0	11	16	16.1	11	16	9	16	9	11	6.2	5.5	10.6	16	11	25.7	37.6
東京	2024	518	11	芝	1800	08	カレンシュトラウス　　　　　　　　　	56.5	11	5	15	0.41704371430430753	16	1.5	1	11	2.9	5	9.0	2.3	4.0	11	16	16.1	11	16	9	16	9	11	6.2	5.5	10.6	16	11	25.7	37.6
東京	2024	518	11	芝	1800	09	シルトホルン　　　　　　　　　　　　	7.6	4	3	4	0.5027588093286345	16	1.5	1	11	2.9	5	9.0	2.3	4.0	11	16	16.1	11	16	9	16	9	11	6.2	5.5	10.6	16	11	25.7	37.6
東京	2024	518	11	芝	1800	10	グリューネグリーン　　　　　　　　　	23.7	8	7	2	0.52679722270332	16	1.5	1	11	2.9	5	9.0	2.3	4.0	11	16	16.1	11	16	9	16	9	11	6.2	5.5	10.6	16	11	25.7	37.6
東京	2024	518	11	芝	1800	11	オニャンコポン　　　　　　　　　　　	10.5	5	2	6	0.4944912457962076	16	1.5	1	11	2.9	5	9.0	2.3	4.0	11	16	16.1	11	16	9	16	9	11	6.2	5.5	10.6	16	11	25.7	37.6
東京	2024	518	11	芝	1800	12	エンペザー　　　　　　　　　　　　　	80.7	12	14	13	0.429011789444116	16	1.5	1	11	2.9	5	9.0	2.3	4.0	11	16	16.1	11	16	9	16	9	11	6.2	5.5	10.6	16	11	25.7	37.6
東京	2024	518	11	芝	1800	13	クルゼイロドスル　　　　　　　　　　	5.3	3	4	5	0.49969757105143886	16	1.5	1	11	2.9	5	9.0	2.3	4.0	11	16	16.1	11	16	9	16	9	11	6.2	5.5	10.6	16	11	25.7	37.6
東京	2024	518	11	芝	1800	14	シーズンリッチ　　　　　　　　　　　	93.1	13	11	12	0.4360464917386674	16	1.5	1	11	2.9	5	9.0	2.3	4.0	11	16	16.1	11	16	9	16	9	11	6.2	5.5	10.6	16	11	25.7	37.6
